proxyWallet,timestamp,conditionId,type,size,usdcSize,transactionHash,price,asset,side,outcomeIndex,title,slug,icon,eventSlug,outcome,name,pseudonym,bio,profileImage,profileImageOptimized,gasUsed,effectiveGasPrice,gasPrice,feeWei,feeMATIC,maticPriceUSDC,feeUSDC,netUSDC_after_fee,fee_note
0x8970b56535153baadee991ca25a178ac085636b5,1761950244,0xbc4514d8c8df5c001b8bc2344d62a00c838445fb89dc6ddcd3526120e5020b7c,MERGE,515,515,0xa2cf243edcd02a0c07bea7cbd7b9f33c1a6f9500edf07425c994b5ec8ae3e4a4,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 2?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.1313421880922164,0.5,0.0656710940461082,514.9343289059539,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761950244,0x1255d5f3945c31cab4a539f4d2ff5a8fe520098a5633b84e39903fffcebd7e9a,MERGE,77,77,0xa2cf243edcd02a0c07bea7cbd7b9f33c1a6f9500edf07425c994b5ec8ae3e4a4,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 1?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.1313421880922164,0.5,0.0656710940461082,76.93432890595389,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761950244,0x33d69f67c1dcc990843b589aa8c7026a4b54c211d3de9b2055ee88bd3fa2dfab,MERGE,70,70,0xa2cf243edcd02a0c07bea7cbd7b9f33c1a6f9500edf07425c994b5ec8ae3e4a4,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 2?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.1313421880922164,0.5,0.0656710940461082,69.93432890595389,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761950244,0x4ae5deb200142b85f11fe604f4fbf75fc9e5b92f370fd56ae24146b5c030219a,MERGE,515,515,0xa2cf243edcd02a0c07bea7cbd7b9f33c1a6f9500edf07425c994b5ec8ae3e4a4,0,,,999,"Will the price of Bitcoin be between $120,000 and $122,000 on November 2?",will-the-price-of-bitcoin-be-between-120000-122000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.1313421880922164,0.5,0.0656710940461082,514.9343289059539,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761950244,0xae6742bbf50b1c2e44265d048cff6ecd32244fc32b3a8082cf5f028128e3c1e4,MERGE,515,515,0xa2cf243edcd02a0c07bea7cbd7b9f33c1a6f9500edf07425c994b5ec8ae3e4a4,0,,,999,"Will the price of Bitcoin be greater than $122,000 on November 2?",will-the-price-of-bitcoin-be-greater-than-122000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.1313421880922164,0.5,0.0656710940461082,514.9343289059539,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761950244,0x1fb371325b1ccbe992c4e3f70bc8ede024f9b39c855b6c81bb3057b26b8d7063,MERGE,515,515,0xa2cf243edcd02a0c07bea7cbd7b9f33c1a6f9500edf07425c994b5ec8ae3e4a4,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 2?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.1313421880922164,0.5,0.0656710940461082,514.9343289059539,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761950134,0x1255d5f3945c31cab4a539f4d2ff5a8fe520098a5633b84e39903fffcebd7e9a,MERGE,791,791,0x0581441f84ed92e686cc133ee2c9386bc604a38bb9ca467bbafa41b7d74f9609,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 1?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.06864327322168842,0.5,0.03432163661084421,790.9656783633892,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761950134,0x1410240a1939fc93ca839b6950ed0bffdad217b4a1c2f5198d99d7f6fdf857bb,MERGE,676,676,0x0581441f84ed92e686cc133ee2c9386bc604a38bb9ca467bbafa41b7d74f9609,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 1?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.06864327322168842,0.5,0.03432163661084421,675.9656783633892,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761950134,0x89c483c1291ecf5750dc0fd5dae5b4fbe52787cd5325833637e1ece955d9d2e8,MERGE,676,676,0x0581441f84ed92e686cc133ee2c9386bc604a38bb9ca467bbafa41b7d74f9609,0,,,999,"Will the price of Bitcoin be between $104,000 and $106,000 on November 1?",will-the-price-of-bitcoin-be-between-104000-106000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.06864327322168842,0.5,0.03432163661084421,675.9656783633892,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761950134,0x425b4bbb95458d39dc0350e3db87eab83b765ca9d9cf31411e6fb5f15938347c,MERGE,676,676,0x0581441f84ed92e686cc133ee2c9386bc604a38bb9ca467bbafa41b7d74f9609,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 1?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.06864327322168842,0.5,0.03432163661084421,675.9656783633892,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761944766,0x425b4bbb95458d39dc0350e3db87eab83b765ca9d9cf31411e6fb5f15938347c,MERGE,158,158,0x96043ab51c71eb8275c88e31e6ead37b0d1f58731c5352817a279ac91b74af7d,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 1?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.024175609574897648,0.5,0.012087804787448824,157.98791219521254,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761944766,0x89c483c1291ecf5750dc0fd5dae5b4fbe52787cd5325833637e1ece955d9d2e8,MERGE,188,188,0x96043ab51c71eb8275c88e31e6ead37b0d1f58731c5352817a279ac91b74af7d,0,,,999,"Will the price of Bitcoin be between $104,000 and $106,000 on November 1?",will-the-price-of-bitcoin-be-between-104000-106000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.024175609574897648,0.5,0.012087804787448824,187.98791219521254,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761944724,0x1255d5f3945c31cab4a539f4d2ff5a8fe520098a5633b84e39903fffcebd7e9a,MERGE,400,400,0xf53f9963541f5ab52983a629527f1287d6f26d495852cc4d7af14b1bd42f2e3b,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 1?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.01625818393345431,0.5,0.008129091966727155,399.99187090803326,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x413583d98f7f58d9567ac5c7563dde70adccf24891a56667668151eccc1f182c,MERGE,158,158,0x5111856251f1e6017d8e7d4139e046ab87359765acd6f8013fcd6177649d6ab8,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 1?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.09481813394015866,0.5,0.04740906697007933,157.9525909330299,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x1410240a1939fc93ca839b6950ed0bffdad217b4a1c2f5198d99d7f6fdf857bb,MERGE,478,478,0x5111856251f1e6017d8e7d4139e046ab87359765acd6f8013fcd6177649d6ab8,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 1?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.09481813394015866,0.5,0.04740906697007933,477.9525909330299,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0xbd22a52901126fb0951d084e5b30d502cfa2b135a1fcd64afff4459e26da41ec,MERGE,158,158,0x5111856251f1e6017d8e7d4139e046ab87359765acd6f8013fcd6177649d6ab8,0,,,999,"Will the price of Bitcoin be greater than $120,000 on November 1?",will-the-price-of-bitcoin-be-greater-than-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.09481813394015866,0.5,0.04740906697007933,157.9525909330299,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x35164bec548c45e4c1a2a36b39463a48032fea66a9cec8107b1c5374510b6578,MERGE,158,158,0x5111856251f1e6017d8e7d4139e046ab87359765acd6f8013fcd6177649d6ab8,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 1?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.09481813394015866,0.5,0.04740906697007933,157.9525909330299,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x413583d98f7f58d9567ac5c7563dde70adccf24891a56667668151eccc1f182c,MERGE,158,158,0x5111856251f1e6017d8e7d4139e046ab87359765acd6f8013fcd6177649d6ab8,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 1?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.09481813394015866,0.5,0.04740906697007933,157.9525909330299,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x44ffdda25f07c39f990ef6b3956f28127c897e7e4ea84a3eb86339ab7d2f054e,MERGE,15,15,0x01b8cb6c3aa10a35a38b56217de997f9ce8cb3b673d1e173c6a310f0cb5bfdb2,0,,,999,"Will the price of Bitcoin be above $116,000 on November 1?",bitcoin-above-116k-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.022219411687141866,0.5,0.011109705843570933,14.988890294156429,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x35164bec548c45e4c1a2a36b39463a48032fea66a9cec8107b1c5374510b6578,MERGE,158,158,0x5111856251f1e6017d8e7d4139e046ab87359765acd6f8013fcd6177649d6ab8,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 1?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.09481813394015866,0.5,0.04740906697007933,157.9525909330299,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x9ace9d95223f8775f0c5dc983b37a1362a56dcb3c397aa6f48b910f52a695865,MERGE,112,112,0x5111856251f1e6017d8e7d4139e046ab87359765acd6f8013fcd6177649d6ab8,0,,,999,"Will the price of Bitcoin be above $112,000 on November 1?",bitcoin-above-112k-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.09481813394015866,0.5,0.04740906697007933,111.95259093302992,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x89c483c1291ecf5750dc0fd5dae5b4fbe52787cd5325833637e1ece955d9d2e8,MERGE,372,372,0x5111856251f1e6017d8e7d4139e046ab87359765acd6f8013fcd6177649d6ab8,0,,,999,"Will the price of Bitcoin be between $104,000 and $106,000 on November 1?",will-the-price-of-bitcoin-be-between-104000-106000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.09481813394015866,0.5,0.04740906697007933,371.9525909330299,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x083433cb6c7d7f356518336de032b68cacb01a77750e75d87a21b6ad1f6dbaab,MERGE,78,78,0x01b8cb6c3aa10a35a38b56217de997f9ce8cb3b673d1e173c6a310f0cb5bfdb2,0,,,999,"Will the price of Bitcoin be less than $102,000 on November 1?",will-the-price-of-bitcoin-be-less-than-102000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.022219411687141866,0.5,0.011109705843570933,77.98889029415643,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x40c3a84e0fe7a1b4c22c91a4f1e7adb74dff830d5a1d1e3c447f593bf585364b,MERGE,158,158,0x5111856251f1e6017d8e7d4139e046ab87359765acd6f8013fcd6177649d6ab8,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 1?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.09481813394015866,0.5,0.04740906697007933,157.9525909330299,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761940934,0x1410240a1939fc93ca839b6950ed0bffdad217b4a1c2f5198d99d7f6fdf857bb,MERGE,478,478,0x5111856251f1e6017d8e7d4139e046ab87359765acd6f8013fcd6177649d6ab8,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 1?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.09481813394015866,0.5,0.04740906697007933,477.9525909330299,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761935068,0xe62c437ecaf7ffc04284d1d12e364e69caa95920d16435fbc833c030e0986e31,MERGE,90,90,0xc020d8ce9079feb04526d37b9a8b69e9fa6e4046addaef6e71a029d7946f900f,0,,,999,"Will the price of Bitcoin be above $106,000 on November 1?",bitcoin-above-106k-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.0255118,0.5,0.0127559,89.9872441,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761935060,0x1255d5f3945c31cab4a539f4d2ff5a8fe520098a5633b84e39903fffcebd7e9a,MERGE,172,172,0x39cd358b9a211308c158c58182500582f2ec0aae88d0476773c7ec5ff3dd654f,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 1?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.0430612,0.5,0.0215306,171.9784694,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761935052,0x1410240a1939fc93ca839b6950ed0bffdad217b4a1c2f5198d99d7f6fdf857bb,MERGE,142,142,0x5a1c0aba3f0b0781fa7e4636ade777bf17dfa08b70023e44fd687b5c6e07ad2a,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 1?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.0501092,0.5,0.0250546,141.9749454,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761935044,0x424d06eefc1e5729fa692632b8ede5906d1a585a913afd4f3f60c3bed08ba087,MERGE,172,172,0x4cfecdbab5c86ad16f9ea0f2326a3264491e17d97aef239a4197c6744c8f6e6b,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 1?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.0407546,0.5,0.0203773,171.9796227,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761935036,0x2a74a66a6776f6cdb765b157f5d787e4cabe14d180c3f4ac01b4aee72585d01a,MERGE,200,200,0xb1e703996ebd532545d7c6ee2bb41da5e839532dddc3bfae8edf5bb742386d7e,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 1?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.0477962,0.5,0.0238981,199.9761019,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761935028,0x35164bec548c45e4c1a2a36b39463a48032fea66a9cec8107b1c5374510b6578,MERGE,52,52,0x08e09fd7e5e81daf10bf0872b6c534810672d3c2620153bc84eb1fbf318afc27,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 1?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.0407388,0.5,0.0203694,51.9796306,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761935018,0x413583d98f7f58d9567ac5c7563dde70adccf24891a56667668151eccc1f182c,MERGE,172,172,0x92612fb35882a4be2436a2bcc359bad8e6941721bdd58a41970db6cc813236eb,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 1?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.0454408,0.5,0.0227204,171.9772796,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761935010,0xbd22a52901126fb0951d084e5b30d502cfa2b135a1fcd64afff4459e26da41ec,MERGE,52,52,0x00183a28ab02a779ce963d8ad7a7453f30a63fc59f3aa46cb043d96bb7a8897d,0,,,999,"Will the price of Bitcoin be greater than $120,000 on November 1?",will-the-price-of-bitcoin-be-greater-than-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.0477762,0.5,0.0238881,51.9761119,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761935002,0x40c3a84e0fe7a1b4c22c91a4f1e7adb74dff830d5a1d1e3c447f593bf585364b,MERGE,172,172,0x684aaec71cf4ff9b727da25e667861b557293e591302395cc41c09063203c16f,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 1?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.0454246,0.5,0.0227123,171.9772877,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761929556,0x2a74a66a6776f6cdb765b157f5d787e4cabe14d180c3f4ac01b4aee72585d01a,MERGE,102,102,0xea1348b340524764da78c7dde245b2c2586db183cf0e0da6775d13083f84efff,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 1?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.040606547223318294,0.5,0.020303273611659147,101.97969672638834,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761928712,0x083433cb6c7d7f356518336de032b68cacb01a77750e75d87a21b6ad1f6dbaab,MERGE,364,364,0xd96ed13c6a5e3684ed99921782df7940eeb1cb0a3a319455cdfeeffe64567d69,0,,,999,"Will the price of Bitcoin be less than $102,000 on November 1?",will-the-price-of-bitcoin-be-less-than-102000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.06958423377666915,0.5,0.03479211688833458,363.96520788311165,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761928712,0x89c483c1291ecf5750dc0fd5dae5b4fbe52787cd5325833637e1ece955d9d2e8,MERGE,334,334,0xd96ed13c6a5e3684ed99921782df7940eeb1cb0a3a319455cdfeeffe64567d69,0,,,999,"Will the price of Bitcoin be between $104,000 and $106,000 on November 1?",will-the-price-of-bitcoin-be-between-104000-106000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.06958423377666915,0.5,0.03479211688833458,333.96520788311165,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761928712,0x89c483c1291ecf5750dc0fd5dae5b4fbe52787cd5325833637e1ece955d9d2e8,MERGE,334,334,0xd96ed13c6a5e3684ed99921782df7940eeb1cb0a3a319455cdfeeffe64567d69,0,,,999,"Will the price of Bitcoin be between $104,000 and $106,000 on November 1?",will-the-price-of-bitcoin-be-between-104000-106000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.06958423377666915,0.5,0.03479211688833458,333.96520788311165,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761926486,0x35164bec548c45e4c1a2a36b39463a48032fea66a9cec8107b1c5374510b6578,MERGE,48,48,0xac0da305f7697a90984d7094039c4e7c35278a0da63a4bf79e043824660818f3,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 1?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.2952996949125485,0.5,0.14764984745627424,47.85235015254373,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761926486,0x424d06eefc1e5729fa692632b8ede5906d1a585a913afd4f3f60c3bed08ba087,MERGE,48,48,0xac0da305f7697a90984d7094039c4e7c35278a0da63a4bf79e043824660818f3,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 1?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.2952996949125485,0.5,0.14764984745627424,47.85235015254373,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761926486,0xbd22a52901126fb0951d084e5b30d502cfa2b135a1fcd64afff4459e26da41ec,MERGE,48,48,0xac0da305f7697a90984d7094039c4e7c35278a0da63a4bf79e043824660818f3,0,,,999,"Will the price of Bitcoin be greater than $120,000 on November 1?",will-the-price-of-bitcoin-be-greater-than-120000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.2952996949125485,0.5,0.14764984745627424,47.85235015254373,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761926486,0x413583d98f7f58d9567ac5c7563dde70adccf24891a56667668151eccc1f182c,MERGE,48,48,0xac0da305f7697a90984d7094039c4e7c35278a0da63a4bf79e043824660818f3,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 1?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.2952996949125485,0.5,0.14764984745627424,47.85235015254373,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761926486,0x40c3a84e0fe7a1b4c22c91a4f1e7adb74dff830d5a1d1e3c447f593bf585364b,MERGE,48,48,0xac0da305f7697a90984d7094039c4e7c35278a0da63a4bf79e043824660818f3,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 1?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-1,,averagerandomman,Joyous-Wrist,,,,,,,,0.2952996949125485,0.5,0.14764984745627424,47.85235015254373,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1761926486,0xce409a05b1f68a4649ab19ff2e96e4856a4e62ba95d1da2632928d43c2cbd63b,MERGE,300,300,0xac0da305f7697a90984d7094039c4e7c35278a0da63a4bf79e043824660818f3,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on October 31?",will-the-price-of-bitcoin-be-between-108000-110000-on-october-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-october-31,,averagerandomman,Joyous-Wrist,,,,,,,,0.2952996949125485,0.5,0.14764984745627424,299.85235015254375,effectiveGasPrice
